9.96E-01	2.29E-01
9.86E-01	2.26E-01
9.76E-01	2.23E-01
9.66E-01	2.19E-01
9.56E-01	2.16E-01
9.46E-01	2.13E-01
9.36E-01	2.10E-01
9.26E-01	2.06E-01
9.16E-01	2.03E-01
9.06E-01	2.00E-01
8.97E-01	1.97E-01
8.87E-01	1.94E-01
8.77E-01	1.90E-01
8.67E-01	1.87E-01
8.56E-01	1.84E-01
8.47E-01	1.81E-01
8.37E-01	1.78E-01
8.27E-01	1.75E-01
8.17E-01	1.71E-01
8.07E-01	1.68E-01
7.97E-01	1.65E-01
7.87E-01	1.62E-01
7.77E-01	1.59E-01
7.67E-01	1.56E-01
7.57E-01	1.53E-01
7.47E-01	1.50E-01
7.38E-01	1.47E-01
7.28E-01	1.44E-01
7.18E-01	1.41E-01
7.08E-01	1.38E-01
6.98E-01	1.35E-01
6.87E-01	1.32E-01
6.78E-01	1.29E-01
6.68E-01	1.26E-01
6.57E-01	1.23E-01
6.48E-01	1.20E-01
6.38E-01	1.17E-01
6.28E-01	1.14E-01
6.18E-01	1.12E-01
6.08E-01	1.09E-01
5.98E-01	1.06E-01
5.88E-01	1.03E-01
5.78E-01	1.01E-01
5.68E-01	9.78E-02
5.58E-01	9.51E-02
5.48E-01	9.24E-02
5.38E-01	8.97E-02
5.28E-01	8.70E-02
5.18E-01	8.44E-02
5.08E-01	8.18E-02
4.98E-01	7.92E-02
4.88E-01	7.66E-02
4.78E-01	7.40E-02
4.68E-01	7.15E-02
4.58E-01	6.90E-02
4.48E-01	6.65E-02
4.38E-01	6.40E-02
4.28E-01	6.16E-02
4.18E-01	5.91E-02
4.08E-01	5.68E-02
3.98E-01	5.45E-02
3.88E-01	5.21E-02
3.78E-01	4.97E-02
3.68E-01	4.74E-02
3.58E-01	4.50E-02
3.48E-01	4.28E-02
3.38E-01	4.05E-02
3.28E-01	3.83E-02
3.18E-01	3.61E-02
3.08E-01	3.40E-02
2.98E-01	3.19E-02
2.88E-01	2.97E-02
2.78E-01	2.76E-02
2.69E-01	2.55E-02
2.58E-01	2.34E-02
2.48E-01	2.14E-02
2.38E-01	1.94E-02
2.28E-01	1.74E-02
2.18E-01	1.54E-02
2.08E-01	1.34E-02
1.98E-01	1.15E-02
1.88E-01	9.57E-03
1.78E-01	7.62E-03
1.68E-01	5.74E-03
1.58E-01	3.85E-03
1.47E-01	2.06E-03
1.37E-01	2.10E-04
1.29E-01	-6.55E-04
1.17E-01	-3.37E-03
1.07E-01	-5.16E-03
9.78E-02	-6.55E-03
8.81E-02	-8.88E-03
7.80E-02	-1.06E-02
6.83E-02	-1.24E-02
5.83E-02	-1.42E-02
4.84E-02	-1.59E-02
3.82E-02	-1.76E-02
2.86E-02	-1.93E-02
1.83E-02	-2.10E-02
8.54E-03	-2.27E-02
-1.38E-03	-2.44E-02
-1.15E-02	-2.61E-02
-2.13E-02	-2.78E-02
-3.13E-02	-2.95E-02
-4.14E-02	-3.11E-02
-5.11E-02	-3.28E-02
-6.11E-02	-3.44E-02
-7.11E-02	-3.61E-02
-8.11E-02	-3.77E-02
-9.11E-02	-3.94E-02
-1.01E-01	-4.10E-02
