# Tongchuan@PittLAMP
AgTF(LAMP,sim)
2.66667	0.58183
2	0.48963
1.6	0.41453
1.33333	0.3531
1.14286	0.30255
1	0.26061
0.88889	0.22554
0.8	0.196
0.72727	0.17096
0.66667	0.14961
0.61538	0.1313
0.57143	0.11555
0.53333	0.10192
0.5	0.09009
0.47059	0.0798
0.44444	0.07081
0.42105	0.06292
0.4	0.05602
0.38095	0.04996
0.36364	0.04461
0.34783	0.0399
0.33333	0.03574
0.32	0.03205
0.30769	0.02879
0.2963	0.02589
0.28571	0.02331
0.27586	0.02103
0.26667	0.01899
0.25806	0.01718
0.25	0.01556
0.24242	0.01411
0.23529	0.01282
0.22857	0.01167
0.22222	0.01063
0.21622	0.0097
0.21053	0.00886
0.20513	0.00811
0.2	0.00743
0.19512	0.00682
0.19048	0.00627
0.18605	0.00577
0.18182	0.00532
0.17778	0.00492
0.17391	0.00455
0.17021	0.00421
0.16667	0.00391
0.16327	0.00363
0.16	0.00337
