0.44	3.2	0
0.441	3.19	0
0.46	3.13	0
0.48	3.08	0
0.5	3.03	0
0.52	3	0
0.539	2.95	0
0.54	2.97	0
0.56	2.94	0
0.58	2.92	0
0.6	2.9	0
0.62	2.88	0
0.64	2.87	0
0.66	2.85	0
0.68	2.84	0
0.7	2.83	0
0.72	2.82	0
0.74	2.81	0
0.76	2.81	0
0.78	2.8	0
0.8	2.79	0
0.82	2.79	0
0.84	2.78	0
0.86	2.78	0
0.88	2.77	0
0.9	2.77	0
0.92	2.76	0
0.94	2.76	0
0.96	2.76	0
0.98	2.75	0
1	2.75	0
1.02	2.75	0
1.04	2.74	0
1.06	2.74	0
1.08	2.74	0
1.1	2.74	0
1.12	2.74	0
1.14	2.73	0
1.16	2.73	0
1.18	2.73	0
1.2	2.73	0
