2800	4.5	0
3000	4.1	0
3200	3.8	0
3400	3.6	0
3600	3.46	0
3800	3.36	0
4000	3.28	0
4200	3.22	0
4300	3.19	0
4410	3.17	0
4600	3.11	0
4800	3.08	0
5000	3.03	0
5200	3	0
5390	2.95	0
5400	2.97	0
5600	2.94	0
5800	2.92	0
6000	2.9	0
6200	2.88	0
6400	2.87	0
6600	2.85	0
6800	2.84	0
7000	2.83	0
7200	2.82	0
7400	2.81	0
7600	2.81	0
7800	2.8	0
8000	2.79	0
8200	2.79	0
8400	2.78	0
8600	2.78	0
8800	2.77	0
9000	2.77	0
9200	2.76	0
9400	2.76	0
9600	2.76	0
9800	2.75	0
10000	2.75	0
10200	2.75	0
10400	2.74	0
10600	2.74	0
10800	2.74	0
11000	2.74	0
11200	2.74	0
11400	2.73	0
11600	2.73	0
11800	2.73	0
12000	2.73	0
