10000	0.364236	7.10886
9747.29	0.352921	6.90562
9507.04	0.341234	6.69622
9278.35	0.329135	6.48006
9060.4	0.316579	6.25643
8852.46	0.303509	6.02451
8653.85	0.289857	5.7833
8463.95	0.27554	5.53157
8282.21	0.26045	5.26784
8108.11	0.254164	5.13913
7941.18	0.24801	5.01161
7780.98	0.2417	4.88076
7627.12	0.235221	4.74631
7479.22	0.228558	4.60793
7336.96	0.221695	4.46527
7200	0.21518	4.34314
7068.06	0.20997	4.22298
6940.87	0.209952	4.08813
6818.18	0.214015	3.96148
6699.75	0.219385	3.83894
6585.37	0.212983	3.72371
6474.82	0.219257	3.59823
6367.92	0.237519	3.46265
6264.5	0.257679	3.32178
6164.38	0.294671	3.18187
6067.42	0.354929	3.04605
5973.45	0.421421	2.90603
5882.35	0.506099	2.78577
5793.99	0.618583	2.7149
5708.25	0.735919	2.64826
5625	0.845271	2.59875
5544.15	0.913211	2.5942
5465.59	0.980772	2.59128
5389.22	1.04305	2.59034
5314.96	1.06894	2.59338
5242.72	1.09468	2.59662
5172.41	1.12005	2.59983
5103.97	1.12466	2.58388
5037.31	1.12935	2.56787
4972.38	1.13413	2.55181
4909.09	1.13899	2.53569
4847.4	1.14393	2.51952
4787.23	1.14897	2.50329
4728.55	1.1523	2.48234
4671.28	1.15529	2.46007
4615.38	1.15839	2.43765
4560.81	1.16163	2.4151
4507.51	1.165	2.39239
4455.45	1.1685	2.36955
4404.57	1.17073	2.3462
4354.84	1.17208	2.32244
4306.22	1.17355	2.29849
4258.68	1.17515	2.27436
4212.17	1.17688	2.25004
4166.67	1.17875	2.22553
4122.14	1.18275	2.20174
4078.55	1.19032	2.1794
4035.87	1.19809	2.15697
3994.08	1.20608	2.13446
3953.15	1.21429	2.11186
3913.04	1.22272	2.08918
3873.74	1.23094	2.06699
3835.23	1.23698	2.04784
3797.47	1.24318	2.02862
3760.45	1.24954	2.00933
3724.14	1.25606	1.98998
3688.52	1.26275	1.97057
3653.59	1.26961	1.95109
3619.3	1.27585	1.93786
3585.66	1.28214	1.92499
3552.63	1.28852	1.91212
3520.21	1.29499	1.89924
3488.37	1.30154	1.88636
3457.11	1.30819	1.87347
3426.4	1.31342	1.86295
3396.23	1.31816	1.85329
3366.58	1.32294	1.84364
3337.45	1.32777	1.83398
3308.82	1.33266	1.82432
3280.68	1.3376	1.81466
3253.01	1.33992	1.80262
3225.81	1.3398	1.78829
3199.05	1.33974	1.77389
3172.74	1.33973	1.75941
3146.85	1.33978	1.74486
3121.39	1.33989	1.73023
3096.33	1.3438	1.71601
3071.67	1.3564	1.70291
3047.4	1.36913	1.68991
3023.52	1.38197	1.677
3000	1.39493	1.66419
2976.85	1.40801	1.65147
2954.05	1.42103	1.63999
2931.6	1.43239	1.63988
2909.48	1.44371	1.63981
2887.7	1.455	1.63979
2866.24	1.46625	1.63981
2845.1	1.47746	1.63988
2824.27	1.48863	1.63998
2803.74	1.49427	1.64427
