900	7.12443
899	7.20469
898	7.25304
897	7.26287
896	7.36327
895	7.40071
894	7.32851
893	7.35911
892	7.48353
891	7.52094
890	7.47351
889	7.51321
888	7.55177
887	7.58578
886	7.67194
885	7.57325
884	7.67031
883	7.74309
882	7.56903
881	7.66256
880	7.67404
879	7.63591
878	7.58632
877	7.6981
876	7.67069
875	7.62029
874	7.61752
873	7.60957
872	7.70205
871	7.62716
870	7.59225
869	7.57402
868	7.5804
867	7.52194
866	7.52165
865	7.77355
864	7.60041
863	7.58745
862	7.67811
861	7.64531
860	7.54416
859	7.58719
858	7.63913
857	7.58087
856	7.603
855	7.57799
854	7.60653
853	7.59037
852	7.52295
851	7.54824
850	7.578
849	7.57007
848	7.58211
847	7.55608
846	7.62801
845	7.47275
844	7.44099
843	7.43501
842	7.38596
841	7.29866
840	7.21278
839	7.24861
838	7.26961
837	7.33969
836	7.29176
835	7.37305
834	7.33884
833	7.33509
832	7.34409
831	7.35191
830	7.33122
829	7.33969
828	7.4009
827	7.26259
826	7.34887
825	7.42431
824	7.37899
823	7.3975
822	7.37382
821	7.32091
820	7.32262
819	7.27519
818	7.28766
817	7.31931
816	7.23317
815	7.24928
814	7.31367
813	7.3229
812	7.35256
811	7.25813
810	7.27911
809	7.31201
808	7.25622
807	7.28623
806	7.22694
805	7.26764
804	7.26851
803	7.2011
802	7.3774
801	7.35011
800	7.32041
799	7.3277
798	7.33933
797	7.3899
796	7.35876
795	7.44216
794	7.13045
793	7.11085
792	7.12839
791	7.12089
790	7.08724
789	7.07738
788	7.09724
787	7.11683
786	7.15062
785	7.10645
784	7.13212
783	7.09613
782	7.11045
781	7.08193
780	7.06053
779	7.0577
778	7.05634
777	7.04138
776	7.03028
775	7.08223
774	7.07852
773	7.0596
772	7.08639
771	7.02844
770	7.10378
769	7.06976
768	7.09021
767	7.08389
766	7.11617
765	7.0947
764	7.10664
763	7.10582
762	7.11831
761	7.04789
760	7.09352
759	7.05802
758	7.07395
757	7.09351
756	7.1122
755	7.11654
754	7.07224
753	7.08233
752	7.11006
751	7.07993
750	7.09192
749	7.11813
748	7.11249
747	7.0677
746	7.06947
745	7.09192
744	7.11855
743	7.14483
742	7.08702
741	7.10001
740	7.12146
739	7.09393
738	7.08327
737	7.12432
736	7.11284
735	7.10755
734	7.14258
733	7.16467
732	7.15879
731	7.1328
730	7.14732
729	7.13951
728	7.15094
727	7.11139
726	7.12895
725	7.17372
724	7.14619
723	7.17867
722	7.19804
721	7.20109
720	7.14203
719	7.20434
718	7.21446
717	7.19288
716	7.19065
715	7.24363
714	7.20575
713	7.23496
712	7.23933
711	7.26677
710	7.25381
709	7.22455
708	7.25285
707	7.28693
706	7.24643
705	7.2793
704	7.25339
703	7.30143
702	7.31014
701	7.30238
700	7.31296
699	7.34409
698	7.32427
697	7.33137
696	7.37197
695	7.36943
694	7.36009
693	7.37639
692	7.40953
691	7.38378
690	7.38237
689	7.43455
688	7.39723
687	7.40175
686	7.45671
685	7.45694
684	7.45609
683	7.53433
682	7.45649
681	7.4594
680	7.43829
679	7.54465
678	7.44053
677	7.38846
676	7.4074
675	7.40301
674	7.45787
673	7.43206
672	7.48975
671	7.47796
670	7.44329
669	7.4747
668	7.4787
667	7.48657
666	7.45152
665	7.50768
664	7.55824
663	7.5557
662	7.56417
661	7.608
660	7.59124
659	7.56226
658	7.59864
657	7.62534
656	7.60196
655	7.6006
654	7.63541
653	7.58117
652	7.62606
651	7.54612
650	7.60467
649	7.57276
648	7.58541
647	7.62843
646	7.63158
645	7.65773
644	7.62481
643	7.64296
642	7.6604
641	7.63032
640	7.60661
639	7.66198
638	7.65193
637	7.64951
636	7.65835
635	7.67638
634	7.66615
633	7.65309
632	7.70234
631	7.73221
630	7.66325
629	7.68088
628	7.72704
627	7.70133
626	7.69707
625	7.71347
624	7.73118
623	7.75403
622	7.73479
621	7.77723
620	7.79807
619	7.75037
618	7.76227
617	7.80842
616	7.79666
615	7.77944
614	7.79819
613	7.8396
612	7.77958
611	7.8418
610	7.82537
609	7.83503
608	7.84681
607	7.84966
606	7.86708
605	7.85835
604	7.8565
603	7.89133
602	7.89536
601	7.89975
600	7.89942
599	7.87857
598	7.86613
597	7.87947
596	7.82998
595	7.85174
594	7.87664
593	7.89498
592	7.88219
591	7.9221
590	7.9171
589	7.92833
588	7.94553
587	7.96525
586	8.0038
585	8.02204
584	8.05818
583	8.10286
582	8.13502
581	8.19319
580	8.22726
579	8.27745
578	8.29319
577	8.35703
576	8.37312
575	8.4131
574	8.43374
573	8.4748
572	8.50884
571	8.52318
570	8.54588
569	8.61271
568	8.58631
567	8.63158
566	8.68542
565	8.69571
564	8.76059
563	8.72147
562	8.83554
561	8.83141
560	8.86248
559	8.94558
558	8.80327
557	8.86907
556	8.91421
555	8.90849
554	8.96411
553	8.96375
552	8.9763
551	8.97298
550	9.00761
549	9.06254
548	9.05202
547	9.06685
546	9.09213
545	9.10552
544	9.11439
543	9.1278
542	9.2085
541	9.24177
540	9.22096
539	9.27188
538	9.30885
537	9.3244
536	9.30038
535	9.34237
534	9.41534
533	9.39911
532	9.43814
531	9.45218
530	9.48546
529	9.50769
528	9.55956
527	9.57456
526	9.62585
525	9.64982
524	9.64097
523	9.72114
522	9.74914
521	9.73503
520	9.78562
519	9.85691
518	9.84403
517	9.89927
516	9.91873
515	9.93324
514	9.94334
513	10.02303
512	10.06503
511	10.05333
510	10.0723
509	10.18439
508	10.24451
507	10.19786
506	10.24344
505	10.27349
504	10.2805
503	10.28301
502	10.36586
501	10.41427
500	10.40919
499	10.46895
498	10.46668
497	10.60403
496	10.57379
495	10.59409
494	10.67278
493	10.69935
492	10.78043
491	10.84473
490	10.89601
489	10.89152
488	10.95652
487	11.02385
486	11.10611
485	11.12168
484	11.14696
