2.5	0.08531
2.45	0.081816
2.4	0.078246
2.35	0.074656
2.3	0.071094
2.25	0.067556
2.2	0.064072
2.15	0.060632
2.1	0.057256
2.05	0.053958
2	0.050716
1.95	0.04757
1.9	0.044486
1.85	0.04149
1.8	0.038584
1.75	0.03575
1.7	0.033026
1.65	0.030382
1.6	0.027834
1.55	0.02538
1.5	0.02302
1.45	0.020764
1.4	0.018606
1.35	0.016562
1.3	0.01461
1.25	0.01277
1.2	0.011046
1.15	0.0094378
1.1	0.0079644
1.05	0.0066304
1	0.0054558
0.95	0.0044514
0.9	0.003636
0.85	0.0030036
0.8	0.0025152
0.75	0.0021156
0.7	0.0017694
0.65	0.001456
0.6	0.0011694
0.55	0.00091214
0.5	0.00068692
0.45	0.0005036
0.4	0.00036694
0.35	0.00027356
0.3	0.00020776
0.25	0.00015762
0.2	0.0001165
0.15	0.000081736
0.1	0.000051764
0.05	0.000024972
0	1.16746E-07
-0.05	-0.00002441
-0.1	-0.000049756
-0.15	-0.00007665
-0.2	-0.000105264
-0.25	-0.00013564
-0.3	-0.00016792
-0.35	-0.00020156
-0.4	-0.0002371
-0.45	-0.00027424
-0.5	-0.00031284
-0.55	-0.00035298
-0.6	-0.0003946
-0.65	-0.0004373
-0.7	-0.00048156
-0.75	-0.00052762
-0.8	-0.00057486
-0.85	-0.00062466
-0.9	-0.0006725
-0.95	-0.0007222
-1	-0.00077422
-1.05	-0.00082656
-1.1	-0.00087996
-1.15	-0.00093426
-1.2	-0.00098762
-1.25	-0.00104306
-1.3	-0.00110108
-1.35	-0.0011588
-1.4	-0.0012172
-1.45	-0.0012758
-1.5	-0.001335
-1.55	-0.0013946
-1.6	-0.0014558
-1.65	-0.0015184
-1.7	-0.0015788
-1.75	-0.0016416
-1.8	-0.0017044
-1.85	-0.001768
-1.9	-0.001832
-1.95	-0.0018976
-2	-0.0019626
-2.05	-0.002028
-2.1	-0.0020946
-2.15	-0.002162
-2.2	-0.0022296
-2.25	-0.0022982
-2.3	-0.0023674
-2.35	-0.0024354
-2.4	-0.002505
-2.45	-0.0025744
-2.5	-0.0026448
